Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
472,1.51,Ideal,G,VS1,61.9,57.0,7.37,7.34,4.55,14674
19092,2.02,Ideal,H,SI2,62.1,57.0,8.13,8.09,5.04,10826
25399,0.83,Premium,E,SI1,60.7,58.0,6.06,6.09,3.69,3482
7265,0.4,Premium,D,VS2,61.7,59.0,4.76,4.73,2.93,1050
17301,1.69,Very Good,J,I1,60.2,61.0,7.7,7.79,4.66,5182
14114,2.0,Ideal,I,SI2,59.8,55.0,8.28,8.18,4.92,11255
312,0.57,Ideal,F,VVS1,62.5,56.0,5.27,5.32,3.31,2682
4061,0.32,Ideal,E,VS2,62.1,55.0,4.4,4.36,2.72,900
6028,0.54,Premium,D,SI1,62.0,55.0,5.24,5.21,3.24,1786
6833,0.53,Very Good,D,VS2,63.2,56.0,5.1,5.15,3.24,1601
13562,0.32,Premium,H,VVS1,61.4,58.0,4.38,4.41,2.7,730
23432,0.91,Premium,H,VS2,61.8,60.0,6.22,6.18,3.83,4238
7995,0.75,Premium,J,SI2,62.9,56.0,5.76,5.72,3.61,1588
22515,0.5,Very Good,G,VVS2,61.3,57.0,5.12,5.15,3.15,1729
22762,1.55,Very Good,G,SI2,61.9,60.0,7.31,7.36,4.54,8873
20245,1.52,Fair,H,SI1,65.3,58.0,7.14,7.1,4.65,8001
4434,0.34,Very Good,H,VS2,61.9,60.0,4.42,4.46,2.75,537
22753,0.52,Premium,G,VVS2,61.1,59.0,5.2,5.15,3.16,2012
21431,1.15,Premium,I,SI1,62.5,60.0,6.72,6.68,4.19,4939
338,1.25,Premium,J,SI2,61.5,57.0,7.0,6.93,4.28,4690
1644,0.26,Premium,G,VS1,61.3,60.0,4.12,4.07,2.51,491
15212,0.6,Ideal,E,SI1,61.5,56.0,5.51,5.39,3.35,1830
20051,0.76,Ideal,F,VS2,61.0,55.0,5.92,5.89,3.6,3201
4564,0.4,Ideal,G,VVS2,62.4,56.0,4.68,4.64,2.91,1050
6739,1.28,Ideal,G,I1,61.6,57.0,6.96,6.93,4.28,4509
19952,0.41,Premium,G,VVS2,61.6,56.0,4.78,4.76,2.94,1076
10662,0.31,Ideal,D,VS2,62.2,55.0,4.34,4.31,2.69,942
26546,1.0,Premium,F,SI1,60.3,58.0,6.47,6.43,3.89,5292
4030,0.56,Ideal,F,SI2,61.9,55.0,5.27,5.31,3.28,1212
9204,0.78,Ideal,G,VS2,61.7,55.0,5.94,5.89,3.65,3184
17072,2.12,Premium,I,SI2,60.6,59.0,8.3,8.27,5.02,15235
1291,0.3,Ideal,G,VS1,59.9,56.0,4.41,4.37,2.63,776
19708,0.7,Ideal,G,VVS2,60.6,56.0,5.69,5.82,3.49,3191
12237,0.71,Ideal,D,VS1,62.2,55.0,5.71,5.74,3.56,3192
11059,0.32,Ideal,G,IF,61.8,55.0,4.42,4.45,2.74,918
14113,1.21,Premium,D,SI2,60.9,58.0,6.89,6.83,4.18,6031
23972,0.32,Good,D,SI1,,55.0,4.35,4.36,2.78,550
15516,0.52,Ideal,D,VS1,62.2,56.0,5.16,5.13,3.2,2296
11923,2.0,Good,D,SI2,63.8,57.0,7.93,7.88,5.04,10528
12316,0.31,Premium,I,VS2,59.3,59.0,4.42,4.38,2.61,521
631,0.62,Premium,F,VS2,62.3,60.0,5.46,5.39,3.38,2009
203,0.72,Ideal,G,SI2,61.5,55.0,5.79,5.82,3.57,2420
22559,1.52,Ideal,F,VS2,,55.0,7.37,7.33,4.58,11405
14949,0.71,Very Good,E,SI1,63.2,57.0,5.72,5.67,3.6,2516
9425,0.5,Very Good,D,SI1,63.5,57.0,5.04,5.1,3.22,1337
16580,0.91,Very Good,G,SI1,62.8,56.0,6.16,6.2,3.88,4922
14250,0.7,Good,F,VS1,64.0,57.0,5.62,5.54,3.57,2381
11316,1.63,Premium,I,SI1,61.7,58.0,7.54,7.51,4.64,9730
10104,0.92,Premium,E,SI1,59.8,59.0,6.33,6.37,3.8,4562
22796,0.41,Premium,F,VVS2,62.4,58.0,4.7,4.76,2.95,1115
15265,1.02,Very Good,E,VS2,59.1,60.0,6.61,6.51,3.88,6762
15839,1.13,Ideal,H,VS2,62.0,57.0,6.61,6.69,4.12,6045
17426,2.2,Ideal,I,SI1,61.7,55.0,8.41,8.37,5.18,18059
13594,0.32,Premium,E,VS2,61.3,59.0,4.35,4.39,2.68,702
3411,1.5,Very Good,J,VS2,60.5,63.0,7.32,7.27,4.41,7308
12482,0.39,Fair,G,IF,,61.0,4.83,4.88,2.77,1127
26124,1.07,Premium,H,SI1,60.7,60.0,6.64,6.61,4.02,4764
22251,0.72,Very Good,E,VS2,63.2,58.0,5.67,5.72,3.6,2923
8157,4.0,Very Good,I,I1,63.3,58.0,10.01,9.94,6.31,15984
297,0.4,Ideal,D,SI1,61.8,55.0,4.74,4.78,2.94,772
284,2.43,Ideal,I,SI2,62.3,59.0,8.54,8.61,5.34,17856
1743,1.03,Premium,E,SI2,62.0,59.0,6.49,6.42,4.0,4974
26523,1.5,Very Good,E,VS2,61.9,57.0,7.31,7.38,4.55,11939
23939,0.34,Very Good,I,SI1,62.8,57.0,4.43,4.45,2.79,459
22496,0.72,Very Good,G,SI1,62.8,60.0,5.78,5.68,3.6,2396
26014,1.37,Premium,H,VS1,62.9,58.0,7.12,7.07,4.46,8669
18968,1.5,Premium,G,I1,60.4,55.0,7.4,7.32,4.45,4140
2306,0.38,Good,E,IF,59.1,58.0,4.74,4.77,2.81,1318
1640,1.33,Ideal,J,VS1,62.5,58.0,6.99,7.03,4.38,6449
17782,1.0,Very Good,D,VS2,59.6,60.0,6.52,6.57,3.9,6745
757,2.11,Premium,H,VS2,60.8,61.0,8.32,8.28,5.05,16395
11493,1.0,Very Good,G,VVS2,61.6,61.0,6.35,6.38,3.92,7623
11799,0.5,Ideal,H,SI1,61.3,54.0,5.12,5.16,3.15,1666
22127,1.55,Ideal,I,VS2,62.6,56.0,7.35,7.41,4.62,8831
19630,1.2,Very Good,G,VS2,63.1,57.0,6.74,6.69,4.24,8032
20565,0.33,Ideal,E,VS1,,57.0,4.45,4.38,2.77,1002
9011,0.7,Ideal,H,VS2,61.9,56.0,5.68,5.73,3.53,3656
9901,1.06,Premium,D,SI1,59.4,57.0,6.72,6.65,3.97,5817
26478,0.6,Premium,D,VS2,60.9,61.0,5.43,5.4,3.3,1808
25932,0.7,Ideal,D,SI1,61.8,55.0,5.72,5.74,3.54,3471
998,0.34,Premium,D,SI2,60.6,60.0,4.48,4.53,2.73,507
9116,0.5,Ideal,E,VVS1,61.9,58.0,5.07,5.11,3.15,2682
23687,0.36,Premium,G,VS1,62.3,59.0,4.55,4.5,2.82,932
19356,2.0,Fair,I,SI2,65.9,57.0,7.96,7.79,5.19,10833
16065,0.57,Ideal,G,VS2,60.7,56.0,5.4,5.37,3.27,1313
20837,1.06,Very Good,E,VVS2,61.8,58.0,6.52,6.56,4.04,9997
6733,0.7,Ideal,D,VS2,61.0,57.0,5.76,5.74,3.51,2859
17206,0.58,Very Good,E,VS1,62.9,54.0,5.31,5.34,3.35,2082
26750,0.9,Good,H,I1,57.4,63.0,6.38,6.33,3.65,1939
17684,0.91,Good,I,SI1,64.2,59.0,5.98,6.05,3.86,2676
20072,0.5,Premium,D,SI1,62.2,58.0,5.08,5.12,3.17,1272
19540,0.31,Very Good,G,VS1,60.8,61.0,4.33,4.35,2.64,625
448,0.51,Very Good,H,VS1,60.7,56.0,5.18,5.21,3.16,1628
21260,1.25,Premium,H,SI2,60.5,61.0,6.97,6.91,4.2,4200
13825,1.0,Premium,J,SI1,60.8,58.0,6.44,6.39,3.9,3780
275,0.39,Ideal,G,VS2,62.5,54.0,4.67,4.7,2.93,857
21372,0.41,Ideal,E,VVS2,60.5,57.0,4.83,4.86,2.93,1363
15140,1.13,Premium,H,VS2,62.0,57.0,6.68,6.62,4.12,5650
15914,0.3,Ideal,D,SI1,61.6,56.0,4.3,4.34,2.66,552
22768,0.31,Premium,H,VVS1,60.6,59.0,4.36,4.38,2.65,707
21570,2.54,Very Good,I,SI2,63.4,56.0,8.68,8.64,5.49,12095
24932,1.06,Premium,F,SI1,62.1,58.0,6.5,6.52,4.04,5142
25709,0.3,Premium,D,SI1,62.0,60.0,4.26,4.29,2.65,552
1385,0.66,Ideal,H,VS1,61.0,57.0,5.61,5.66,3.43,2131
6528,0.82,Good,F,VS2,,62.2,5.97,6.04,3.66,3363
1877,0.71,Very Good,G,SI1,61.7,56.0,5.7,5.74,3.53,2334
12061,0.73,Ideal,E,SI1,60.1,56.0,5.91,5.87,3.54,2661
18820,0.8,Very Good,H,SI1,63.3,58.0,5.93,5.89,3.74,2485
2802,0.32,Ideal,D,SI1,,54.0,4.39,4.35,2.74,756
9683,0.44,Ideal,G,IF,61.3,55.0,4.91,4.95,3.02,1378
26686,0.35,Ideal,F,VS2,61.9,54.0,4.54,4.5,2.8,906
2562,0.71,Ideal,G,SI2,61.7,55.0,5.71,5.74,3.53,2266
15487,0.38,Premium,E,VS2,62.2,59.0,4.63,4.67,2.89,866
20361,1.01,Very Good,F,VVS1,61.4,58.0,6.39,6.44,3.94,9810
17790,0.81,Very Good,F,VS1,62.7,56.0,5.92,5.98,3.73,3689
11468,0.7,Very Good,E,SI2,,59.0,5.7,5.74,3.52,2464
2039,0.71,Very Good,J,SI1,62.8,57.0,5.64,5.67,3.55,1841
13982,1.29,Ideal,H,SI1,63.2,57.0,6.89,6.96,4.38,6760
13441,0.38,Very Good,J,SI1,63.2,59.0,4.59,4.62,2.91,538
2200,0.31,Premium,I,SI1,61.5,59.0,4.37,4.35,2.68,523
20691,1.51,Premium,H,VS2,61.2,58.0,7.4,7.36,4.52,11188
22506,1.19,Ideal,E,SI2,60.2,57.0,6.87,6.84,4.13,5822
23133,0.73,Ideal,F,SI2,62.7,57.0,5.75,5.79,3.62,2276
3276,1.23,Premium,G,SI1,62.4,55.0,6.89,6.83,4.28,6750
21548,0.5,Ideal,I,SI2,62.2,53.0,5.11,5.14,3.19,895
16791,0.26,Very Good,F,SI1,59.6,55.0,4.18,4.24,2.51,590
10284,1.2,Very Good,G,SI1,61.9,58.0,6.74,6.79,4.19,7372
17814,2.05,Fair,I,VS1,67.7,58.0,7.74,7.68,5.22,17408
19603,0.55,Premium,G,VS2,59.6,59.0,5.36,5.32,3.18,1556
23590,0.58,Premium,D,SI1,60.2,58.0,5.46,5.37,3.26,1879
4991,1.25,Premium,H,VS1,59.3,57.0,7.11,7.05,4.2,7560
11706,0.9,Ideal,E,SI1,61.9,54.0,6.19,6.22,3.84,5373
23123,2.28,Premium,H,SI1,59.3,58.0,8.6,8.56,5.09,13919
5284,0.32,Ideal,D,VVS2,62.1,54.0,4.4,4.4,2.74,858
20160,2.0,Premium,H,I1,59.7,62.0,8.19,8.02,4.85,6344
21076,1.51,Fair,H,SI1,65.4,59.0,7.17,7.11,4.67,9386
3817,0.41,Premium,E,VS2,59.8,60.0,4.83,4.87,2.9,935
2614,1.05,Premium,H,VS2,60.5,58.0,6.7,6.63,4.03,4739
19174,0.9,Very Good,G,SI2,63.1,58.0,6.08,6.02,3.82,2857
14508,0.41,Good,E,SI1,63.1,57.0,4.73,4.78,3.0,705
9838,2.05,Premium,G,SI1,62.2,56.0,8.19,8.08,5.06,13767
19867,0.71,Good,H,SI1,63.4,54.0,5.6,5.67,3.57,2056
6515,0.56,Ideal,D,VS2,61.1,56.0,5.3,5.33,3.25,1963
19569,1.54,Premium,J,SI1,61.1,58.0,7.48,7.41,4.55,5028
15267,1.11,Ideal,E,SI2,60.6,56.0,6.76,6.78,4.1,5962
5206,1.09,Premium,F,VS1,61.3,60.0,6.67,6.61,4.07,7588
17287,0.54,Ideal,D,VS2,61.8,57.0,5.26,5.22,3.24,1993
12240,1.2,Premium,J,SI2,61.7,57.0,6.85,6.79,4.21,3782
25336,0.3,Premium,D,VS1,60.7,58.0,4.36,4.34,2.64,848
18588,1.01,Ideal,I,VS2,62.5,56.0,6.38,6.41,4.0,5855
13289,0.71,Ideal,E,VS2,62.7,57.0,5.66,5.64,3.54,2817
3262,0.7,Very Good,F,SI2,63.2,59.0,5.66,5.61,3.56,1792
23087,0.56,Ideal,E,VVS2,61.0,56.0,5.32,5.36,3.26,2404
696,1.07,Premium,D,SI1,63.0,57.0,6.57,6.47,4.11,6124
7314,0.93,Premium,E,I1,62.3,60.0,6.23,6.2,3.87,2647
6432,0.54,Ideal,F,VVS1,61.6,55.0,5.27,5.28,3.25,2951
10166,1.0,Very Good,F,SI1,62.5,56.0,6.38,6.42,4.0,4643
22934,0.7,Very Good,D,SI1,59.4,63.0,5.78,5.76,3.43,2628
23911,0.4,Ideal,F,VVS1,61.4,56.0,4.77,4.81,2.94,1168
19954,0.41,Ideal,G,SI1,62.1,55.0,4.78,4.81,2.98,1110
1435,1.04,Ideal,J,SI1,61.1,57.0,6.57,6.52,4.0,3931
13414,1.0,Very Good,E,SI1,61.7,57.0,6.34,6.47,3.95,5239
10853,1.17,Ideal,F,SI1,62.2,56.0,6.73,6.71,4.18,5944
8413,0.3,Ideal,D,VVS2,62.2,55.0,4.32,4.33,2.69,814
3091,1.51,Good,I,SI1,63.8,59.0,7.27,7.21,4.62,6266
7532,1.06,Premium,F,SI1,58.4,61.0,6.73,6.69,3.92,5535
19433,1.07,Very Good,G,VS1,60.9,55.0,6.6,6.64,4.03,6998
17462,0.3,Ideal,E,VS2,60.6,59.0,4.3,4.34,2.62,603
11098,0.36,Ideal,E,VS2,,57.0,4.55,4.59,2.82,684
24685,1.13,Ideal,F,VVS2,62.1,54.0,6.67,6.71,4.16,10742
179,0.32,Ideal,E,VVS2,62.0,54.0,4.41,4.43,2.74,790
24339,0.42,Ideal,G,VS1,62.5,54.0,4.84,4.79,3.01,984
5757,0.31,Ideal,F,VS2,61.9,57.0,4.34,4.32,2.68,749
9009,0.74,Premium,D,VS1,62.7,56.0,5.8,5.77,3.63,3365
13242,0.3,Ideal,G,SI1,62.3,56.0,4.29,4.32,2.68,432
2206,0.33,Ideal,F,VVS2,61.8,54.0,4.47,4.5,2.77,761
19542,0.71,Ideal,E,SI1,59.9,56.0,5.86,5.8,3.49,2704
7784,2.0,Fair,J,SI1,66.4,55.0,7.82,7.67,5.15,11189
4138,0.27,Ideal,I,VVS2,61.3,56.0,4.15,4.17,2.55,480
149,1.11,Premium,E,SI2,,61.0,6.66,6.61,4.09,4177
5772,1.03,Premium,E,SI2,61.8,56.0,6.5,6.47,4.01,4730
6781,0.51,Ideal,E,VS1,61.8,56.0,5.17,5.19,3.2,1851
21614,1.25,Very Good,E,VS2,61.6,57.0,6.9,6.94,4.26,8851
20585,1.03,Ideal,F,VS1,61.5,56.0,6.47,6.53,4.0,7906
5709,0.38,Good,G,VS1,63.9,60.0,4.59,4.52,2.91,962
1293,0.51,Premium,F,VS1,62.2,58.0,5.14,5.12,3.19,1749
26726,0.62,Ideal,F,VS1,62.3,56.0,5.43,5.46,3.39,2073
19606,0.81,Very Good,H,VS1,63.6,57.0,5.87,5.9,3.74,3104
25176,0.83,Ideal,J,VS2,62.3,55.0,6.01,6.03,3.75,2742
22319,0.23,Ideal,G,SI1,61.2,56.0,3.97,4.0,2.44,375
7928,0.55,Premium,E,VS2,60.1,59.0,5.36,5.29,3.2,1735
14823,0.35,Ideal,G,IF,60.2,57.0,4.6,4.64,2.78,959
9054,0.3,Ideal,G,IF,61.4,57.0,4.37,4.33,2.67,956
991,0.3,Premium,F,VS2,61.4,60.0,4.29,4.34,2.65,605
9869,0.81,Premium,G,SI1,63.0,60.0,5.87,5.81,3.68,2832
21993,0.54,Ideal,E,SI2,60.7,56.0,5.3,5.25,3.2,1340
17532,1.7,Premium,G,VS2,62.6,61.0,7.64,7.54,4.75,15568
17819,0.64,Ideal,G,VVS2,,54.0,5.53,5.56,3.42,2587
2556,0.71,Premium,D,SI1,60.6,58.0,5.79,5.77,3.5,2863
8719,0.9,Very Good,E,SI2,63.2,61.0,6.06,5.99,3.81,3239
12373,0.3,Premium,E,VS2,62.3,58.0,4.32,4.28,2.68,844
14676,0.51,Ideal,H,VVS1,61.8,55.0,5.15,5.18,3.19,1776
11626,0.72,Premium,D,SI1,60.4,59.0,5.77,5.72,3.47,2691
22118,1.51,Ideal,I,VVS2,61.6,58.0,7.35,7.4,4.54,10821
16336,0.53,Ideal,F,VVS2,62.7,56.0,5.16,6.2,3.25,2030
10821,0.27,Very Good,E,VVS2,60.5,60.0,4.19,4.2,2.54,544
18232,0.33,Very Good,H,VVS1,62.5,55.0,4.43,4.47,2.78,692
1691,1.5,Very Good,G,SI2,63.1,57.0,7.29,7.25,4.59,9282
9872,0.71,Premium,H,VS2,61.3,59.0,5.74,5.77,3.53,2363
